name,date,mean,sitename
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 598 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 599 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 600 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 601 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 602 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 603 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 604 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 605 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 606 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 607 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 608 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 609 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 610 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 611 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 612 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 613 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 614 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 615 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 616 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 617 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 618 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 619 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 620 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 621 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 622 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 623 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 626 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 627 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 628 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 629 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 630 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 631 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 632 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 633 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 634 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 635 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 636 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 637 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 638 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 639 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 640 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 641 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 642 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 643 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 644 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 645 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 646 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 647 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 648 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 649 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 650 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 651 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 652 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 653 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 654 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 655 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 658 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 659 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 660 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 661 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 662 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 663 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 664 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 665 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 666 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 667 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 668 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 669 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 670 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 671 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 672 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 673 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 674 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 675 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 676 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 677 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 678 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 679 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 680 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 681 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 682 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 683 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 684 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 685 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 686 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 687 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 690 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 691 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 692 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 693 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 694 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 695 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 696 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 697 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 698 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 699 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 700 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 701 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 702 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 703 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 704 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 705 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 706 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 707 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 708 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 709 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 710 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 711 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 712 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 713 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 714 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 715 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 716 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 717 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 718 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 719 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 722 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 723 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 724 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 725 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 726 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 727 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 728 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 729 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 730 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 731 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 732 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 733 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 734 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 735 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 736 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 737 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 738 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 739 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 740 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 741 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 742 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 743 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 744 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 745 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 746 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 747 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 748 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 749 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 750 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 751 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 754 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 755 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 756 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 757 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 758 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 759 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 760 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 761 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 762 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 763 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 764 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 765 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 766 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 767 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 768 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 769 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 770 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 771 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 772 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 773 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 774 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 775 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 776 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 777 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 778 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 779 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 780 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 781 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 782 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 783 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 786 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 787 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 788 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 789 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 790 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 791 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 792 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 793 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 794 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 795 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 796 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 797 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 798 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 799 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 800 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 801 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 802 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 803 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 804 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 805 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 806 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 807 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 808 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 809 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 810 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 811 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 812 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 813 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 814 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 815 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 818 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 819 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 820 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 821 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 822 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 823 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 824 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 825 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 826 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 827 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 828 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 829 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 830 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 831 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 832 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 833 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 834 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 835 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 836 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 837 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 838 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 839 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 840 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 841 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 842 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 843 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 844 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 845 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 846 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 847 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 18 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 19 Season 2
height,2016-08-09T19:00:00Z,30.183,MAC Field Scanner Field Plot 20 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 21 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 22 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 23 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 24 Season 2
height,2016-08-09T19:00:00Z,30.183,MAC Field Scanner Field Plot 25 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 26 Season 2
height,2016-08-09T19:00:00Z,32.166,MAC Field Scanner Field Plot 27 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 28 Season 2
height,2016-08-09T19:00:00Z,30.183,MAC Field Scanner Field Plot 29 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 30 Season 2
height,2016-08-09T19:00:00Z,30.183,MAC Field Scanner Field Plot 31 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 32 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 33 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 34 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 35 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 36 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 37 Season 2
height,2016-08-09T19:00:00Z,30.844,MAC Field Scanner Field Plot 38 Season 2
height,2016-08-09T19:00:00Z,32.166,MAC Field Scanner Field Plot 39 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 40 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 41 Season 2
height,2016-08-09T19:00:00Z,31.505,MAC Field Scanner Field Plot 42 Season 2
