name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-06-16T07:00:00Z,122,MAC Field Scanner Season 1 Field Plot 452 E,FALSE,Maricopa,6000000082,6000001294
canopy_height,2016-06-16T07:00:00Z,118,MAC Field Scanner Season 1 Field Plot 470 E,FALSE,Maricopa,6000000008,6000001200
canopy_height,2016-06-16T07:00:00Z,99,MAC Field Scanner Season 1 Field Plot 487 W,FALSE,Maricopa,6000000100,6000001130
canopy_height,2016-06-16T07:00:00Z,112,MAC Field Scanner Season 1 Field Plot 504 W,FALSE,Maricopa,6000000086,6000002205
canopy_height,2016-06-16T07:00:00Z,114,MAC Field Scanner Season 1 Field Plot 499 W,FALSE,Maricopa,6000000127,6000001136
canopy_height,2016-06-23T07:00:00Z,106,MAC Field Scanner Season 1 Field Plot 34 W,FALSE,Maricopa,6000000081,6000001857
canopy_height,2016-06-23T07:00:00Z,109,MAC Field Scanner Season 1 Field Plot 34 E,FALSE,Maricopa,6000000081,6000000993
canopy_height,2016-06-23T07:00:00Z,122,MAC Field Scanner Season 1 Field Plot 36 W,FALSE,Maricopa,6000000002,6000001863
canopy_height,2016-06-23T07:00:00Z,125,MAC Field Scanner Season 1 Field Plot 36 E,FALSE,Maricopa,6000000002,6000000999
canopy_height,2016-06-23T07:00:00Z,149,MAC Field Scanner Season 1 Field Plot 40 W,FALSE,Maricopa,6000000079,6000001875
canopy_height,2016-06-23T07:00:00Z,143,MAC Field Scanner Season 1 Field Plot 40 E,FALSE,Maricopa,6000000079,6000001011
canopy_height,2016-06-23T07:00:00Z,131,MAC Field Scanner Season 1 Field Plot 44 E,FALSE,Maricopa,6000000028,6000001887
canopy_height,2016-06-23T07:00:00Z,122,MAC Field Scanner Season 1 Field Plot 44 W,FALSE,Maricopa,6000000028,6000001023
canopy_height,2016-06-23T07:00:00Z,141,MAC Field Scanner Season 1 Field Plot 57 E,FALSE,Maricopa,6000000067,6000001055
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 53 E,FALSE,Maricopa,6000000063,6000001910
canopy_height,2016-06-23T07:00:00Z,137,MAC Field Scanner Season 1 Field Plot 53 W,FALSE,Maricopa,6000000063,6000001046
canopy_height,2016-06-23T07:00:00Z,124,MAC Field Scanner Season 1 Field Plot 68 E,FALSE,Maricopa,6000000021,6000001084
canopy_height,2016-06-23T07:00:00Z,145,MAC Field Scanner Season 1 Field Plot 90 W,FALSE,Maricopa,6000000109,6000001140
canopy_height,2016-06-23T07:00:00Z,137,MAC Field Scanner Season 1 Field Plot 85 E,FALSE,Maricopa,6000000100,6000001992
canopy_height,2016-06-23T07:00:00Z,156,MAC Field Scanner Season 1 Field Plot 85 W,FALSE,Maricopa,6000000100,6000001128
canopy_height,2016-06-23T07:00:00Z,146,MAC Field Scanner Season 1 Field Plot 83 W,FALSE,Maricopa,6000000076,6000001986
canopy_height,2016-06-23T07:00:00Z,148,MAC Field Scanner Season 1 Field Plot 83 E,FALSE,Maricopa,6000000076,6000001122
canopy_height,2016-06-23T07:00:00Z,113,MAC Field Scanner Season 1 Field Plot 110 W,FALSE,Maricopa,6000000052,6000002054
canopy_height,2016-06-23T07:00:00Z,118,MAC Field Scanner Season 1 Field Plot 110 E,FALSE,Maricopa,6000000052,6000001190
canopy_height,2016-06-23T07:00:00Z,138,MAC Field Scanner Season 1 Field Plot 118 E,FALSE,Maricopa,6000000072,6000002074
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 118 W,FALSE,Maricopa,6000000072,6000001210
canopy_height,2016-06-23T07:00:00Z,121,MAC Field Scanner Season 1 Field Plot 156 E,FALSE,Maricopa,6000000099,6000001304
canopy_height,2016-06-23T07:00:00Z,123,MAC Field Scanner Season 1 Field Plot 154 W,FALSE,Maricopa,6000000003,6000002162
canopy_height,2016-06-23T07:00:00Z,134,MAC Field Scanner Season 1 Field Plot 154 E,FALSE,Maricopa,6000000003,6000001298
canopy_height,2016-06-23T07:00:00Z,127,MAC Field Scanner Season 1 Field Plot 153 E,FALSE,Maricopa,6000000069,6000002159
canopy_height,2016-06-23T07:00:00Z,140,MAC Field Scanner Season 1 Field Plot 153 W,FALSE,Maricopa,6000000069,6000001295
canopy_height,2016-06-23T07:00:00Z,152,MAC Field Scanner Season 1 Field Plot 152 W,FALSE,Maricopa,6000000082,6000002156
canopy_height,2016-06-23T07:00:00Z,158,MAC Field Scanner Season 1 Field Plot 152 E,FALSE,Maricopa,6000000082,6000001292
canopy_height,2016-06-23T07:00:00Z,140,MAC Field Scanner Season 1 Field Plot 147 W,FALSE,Maricopa,6000000006,6000002141
canopy_height,2016-06-23T07:00:00Z,150,MAC Field Scanner Season 1 Field Plot 169 E,FALSE,Maricopa,6000000086,6000002203
canopy_height,2016-06-23T07:00:00Z,143,MAC Field Scanner Season 1 Field Plot 169 W,FALSE,Maricopa,6000000086,6000001339
canopy_height,2016-06-23T07:00:00Z,150,MAC Field Scanner Season 1 Field Plot 170 E,FALSE,Maricopa,6000000046,6000002206
canopy_height,2016-06-23T07:00:00Z,141,MAC Field Scanner Season 1 Field Plot 170 W,FALSE,Maricopa,6000000046,6000001342
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 190 E,FALSE,Maricopa,6000000035,6000002259
canopy_height,2016-06-23T07:00:00Z,134,MAC Field Scanner Season 1 Field Plot 190 W,FALSE,Maricopa,6000000035,6000001395
canopy_height,2016-06-23T07:00:00Z,138,MAC Field Scanner Season 1 Field Plot 188 W,FALSE,Maricopa,6000000077,6000002253
canopy_height,2016-06-23T07:00:00Z,141,MAC Field Scanner Season 1 Field Plot 188 E,FALSE,Maricopa,6000000077,6000001389
canopy_height,2016-06-23T07:00:00Z,160,MAC Field Scanner Season 1 Field Plot 187 E,FALSE,Maricopa,6000000066,6000002250
canopy_height,2016-06-23T07:00:00Z,154,MAC Field Scanner Season 1 Field Plot 187 W,FALSE,Maricopa,6000000066,6000001386
canopy_height,2016-06-23T07:00:00Z,127,MAC Field Scanner Season 1 Field Plot 186 W,FALSE,Maricopa,6000000011,6000002247
canopy_height,2016-06-23T07:00:00Z,125,MAC Field Scanner Season 1 Field Plot 186 E,FALSE,Maricopa,6000000011,6000001383
canopy_height,2016-06-23T07:00:00Z,127,MAC Field Scanner Season 1 Field Plot 182 W,FALSE,Maricopa,6000000096,6000001371
canopy_height,2016-06-23T07:00:00Z,160,MAC Field Scanner Season 1 Field Plot 201 E,FALSE,Maricopa,6000000109,6000002005
canopy_height,2016-06-23T07:00:00Z,168,MAC Field Scanner Season 1 Field Plot 201 W,FALSE,Maricopa,6000000109,6000001141
canopy_height,2016-06-23T07:00:00Z,155,MAC Field Scanner Season 1 Field Plot 202 E,FALSE,Maricopa,6000000035,6000002260
canopy_height,2016-06-23T07:00:00Z,160,MAC Field Scanner Season 1 Field Plot 202 W,FALSE,Maricopa,6000000035,6000001396
canopy_height,2016-06-23T07:00:00Z,143,MAC Field Scanner Season 1 Field Plot 204 W,FALSE,Maricopa,6000000037,6000001120
canopy_height,2016-06-23T07:00:00Z,128,MAC Field Scanner Season 1 Field Plot 207 W,FALSE,Maricopa,6000000074,6000001943
canopy_height,2016-06-23T07:00:00Z,133,MAC Field Scanner Season 1 Field Plot 207 E,FALSE,Maricopa,6000000074,6000001079
canopy_height,2016-06-23T07:00:00Z,125,MAC Field Scanner Season 1 Field Plot 222 W,FALSE,Maricopa,6000000046,6000001343
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 228 E,FALSE,Maricopa,6000000082,6000002157
canopy_height,2016-06-23T07:00:00Z,138,MAC Field Scanner Season 1 Field Plot 228 W,FALSE,Maricopa,6000000082,6000001293
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 231 W,FALSE,Maricopa,6000000079,6000001876
canopy_height,2016-06-23T07:00:00Z,140,MAC Field Scanner Season 1 Field Plot 231 E,FALSE,Maricopa,6000000079,6000001012
canopy_height,2016-06-23T07:00:00Z,143,MAC Field Scanner Season 1 Field Plot 232 E,FALSE,Maricopa,6000000124,6000001964
canopy_height,2016-06-23T07:00:00Z,141,MAC Field Scanner Season 1 Field Plot 232 W,FALSE,Maricopa,6000000124,6000001100
canopy_height,2016-06-23T07:00:00Z,140,MAC Field Scanner Season 1 Field Plot 237 W,FALSE,Maricopa,6000000010,6000001319
canopy_height,2016-06-23T07:00:00Z,142,MAC Field Scanner Season 1 Field Plot 252 W,FALSE,Maricopa,6000000036,6000002049
canopy_height,2016-06-23T07:00:00Z,147,MAC Field Scanner Season 1 Field Plot 252 E,FALSE,Maricopa,6000000036,6000001185
canopy_height,2016-06-23T07:00:00Z,135,MAC Field Scanner Season 1 Field Plot 247 E,FALSE,Maricopa,6000000106,6000002219
canopy_height,2016-06-23T07:00:00Z,138,MAC Field Scanner Season 1 Field Plot 247 W,FALSE,Maricopa,6000000106,6000001355
canopy_height,2016-06-23T07:00:00Z,136,MAC Field Scanner Season 1 Field Plot 244 W,FALSE,Maricopa,6000000073,6000002151
canopy_height,2016-06-23T07:00:00Z,130,MAC Field Scanner Season 1 Field Plot 244 E,FALSE,Maricopa,6000000073,6000001287
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 29 W,FALSE,Maricopa,6000000237,6000001760
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 29 E,FALSE,Maricopa,6000000237,6000000896
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 28 E,FALSE,Maricopa,6000000237,6000001759
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 28 W,FALSE,Maricopa,6000000237,6000000895
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 27 E,FALSE,Maricopa,6000000237,6000001758
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 27 W,FALSE,Maricopa,6000000237,6000000894
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 26 W,FALSE,Maricopa,6000000237,6000001757
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 26 E,FALSE,Maricopa,6000000237,6000000893
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 25 W,FALSE,Maricopa,6000000237,6000001756
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 25 E,FALSE,Maricopa,6000000237,6000000892
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 24 W,FALSE,Maricopa,6000000237,6000001755
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 24 E,FALSE,Maricopa,6000000237,6000000891
canopy_height,2016-06-15T07:00:00Z,101,MAC Field Scanner Season 1 Field Plot 36 W,FALSE,Maricopa,6000000002,6000001863
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 23 E,FALSE,Maricopa,6000000237,6000001754
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 23 W,FALSE,Maricopa,6000000237,6000000890
canopy_height,2016-05-31T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 22 E,FALSE,Maricopa,6000000237,6000001753
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 22 W,FALSE,Maricopa,6000000237,6000000889
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 21 E,FALSE,Maricopa,6000000237,6000001752
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 21 W,FALSE,Maricopa,6000000237,6000000888
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 20 W,FALSE,Maricopa,6000000237,6000001751
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 20 E,FALSE,Maricopa,6000000237,6000000887
canopy_height,2016-05-31T07:00:00Z,16,MAC Field Scanner Season 1 Field Plot 19 E,FALSE,Maricopa,6000000237,6000001750
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 19 W,FALSE,Maricopa,6000000237,6000000886
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 18 E,FALSE,Maricopa,6000000237,6000001749
canopy_height,2016-06-15T07:00:00Z,100,MAC Field Scanner Season 1 Field Plot 36 E,FALSE,Maricopa,6000000002,6000000999
canopy_height,2016-06-15T07:00:00Z,95,MAC Field Scanner Season 1 Field Plot 76 W,FALSE,Maricopa,6000000034,6000001969
canopy_height,2016-06-15T07:00:00Z,97,MAC Field Scanner Season 1 Field Plot 76 E,FALSE,Maricopa,6000000034,6000001105
canopy_height,2016-06-15T07:00:00Z,110,MAC Field Scanner Season 1 Field Plot 85 W,FALSE,Maricopa,6000000100,6000001128
canopy_height,2016-06-15T07:00:00Z,100,MAC Field Scanner Season 1 Field Plot 207 E,FALSE,Maricopa,6000000074,6000001079
canopy_height,2016-06-23T07:00:00Z,147,MAC Field Scanner Season 1 Field Plot 263 E,FALSE,Maricopa,6000000063,6000001911
canopy_height,2016-06-23T07:00:00Z,158,MAC Field Scanner Season 1 Field Plot 263 W,FALSE,Maricopa,6000000063,6000001047
canopy_height,2016-06-23T07:00:00Z,142,MAC Field Scanner Season 1 Field Plot 266 W,FALSE,Maricopa,6000000003,6000001299
canopy_height,2016-06-23T07:00:00Z,140,MAC Field Scanner Season 1 Field Plot 267 E,FALSE,Maricopa,6000000085,6000002263
canopy_height,2016-06-23T07:00:00Z,148,MAC Field Scanner Season 1 Field Plot 267 W,FALSE,Maricopa,6000000085,6000001399
canopy_height,2016-06-23T07:00:00Z,141,MAC Field Scanner Season 1 Field Plot 277 W,FALSE,Maricopa,6000000049,6000001258
canopy_height,2016-06-23T07:00:00Z,116,MAC Field Scanner Season 1 Field Plot 291 W,FALSE,Maricopa,6000000002,6000001864
canopy_height,2016-06-23T07:00:00Z,113,MAC Field Scanner Season 1 Field Plot 291 E,FALSE,Maricopa,6000000002,6000001e3
canopy_height,2016-06-23T07:00:00Z,128,MAC Field Scanner Season 1 Field Plot 299 W,FALSE,Maricopa,6000000004,6000002046
canopy_height,2016-06-23T07:00:00Z,132,MAC Field Scanner Season 1 Field Plot 299 E,FALSE,Maricopa,6000000004,6000001182
canopy_height,2016-06-23T07:00:00Z,110,MAC Field Scanner Season 1 Field Plot 351 E,FALSE,Maricopa,6000000011,6000002248
canopy_height,2016-06-23T07:00:00Z,123,MAC Field Scanner Season 1 Field Plot 351 W,FALSE,Maricopa,6000000011,6000001384
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 18 W,FALSE,Maricopa,6000000237,6000000885
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 34 W,FALSE,Maricopa,6000000081,6000001857
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 34 E,FALSE,Maricopa,6000000081,6000000993
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 35 W,FALSE,Maricopa,6000000044,6000001860
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 35 E,FALSE,Maricopa,6000000044,6000000996
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 36 W,FALSE,Maricopa,6000000002,6000001863
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 36 E,FALSE,Maricopa,6000000002,6000000999
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 37 E,FALSE,Maricopa,6000000055,6000001866
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 37 W,FALSE,Maricopa,6000000055,6000001002
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 38 W,FALSE,Maricopa,6000000111,6000001869
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 38 E,FALSE,Maricopa,6000000111,6000001005
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 39 E,FALSE,Maricopa,6000000113,6000001872
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 39 W,FALSE,Maricopa,6000000113,6000001008
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 40 W,FALSE,Maricopa,6000000079,6000001875
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 40 E,FALSE,Maricopa,6000000079,6000001011
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 41 W,FALSE,Maricopa,6000000022,6000001878
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 41 E,FALSE,Maricopa,6000000022,6000001014
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 42 E,FALSE,Maricopa,6000000001,6000001881
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 42 W,FALSE,Maricopa,6000000001,6000001017
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 43 E,FALSE,Maricopa,6000000120,6000001884
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 43 W,FALSE,Maricopa,6000000120,6000001020
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 44 E,FALSE,Maricopa,6000000028,6000001887
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 44 W,FALSE,Maricopa,6000000028,6000001023
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 45 E,FALSE,Maricopa,6000000042,6000001890
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 45 W,FALSE,Maricopa,6000000042,6000001026
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 46 W,FALSE,Maricopa,6000000091,6000001893
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 46 E,FALSE,Maricopa,6000000091,6000001029
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 47 W,FALSE,Maricopa,6000000030,6000001896
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 47 E,FALSE,Maricopa,6000000030,6000001032
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 63 W,FALSE,Maricopa,6000000024,6000001937
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 63 E,FALSE,Maricopa,6000000024,6000001073
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 62 W,FALSE,Maricopa,6000000014,6000001934
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 62 E,FALSE,Maricopa,6000000014,6000001070
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 61 W,FALSE,Maricopa,6000000071,6000001931
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 61 E,FALSE,Maricopa,6000000071,6000001067
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 60 E,FALSE,Maricopa,6000000013,6000001928
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 60 W,FALSE,Maricopa,6000000013,6000001064
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 59 E,FALSE,Maricopa,6000000041,6000001925
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 59 W,FALSE,Maricopa,6000000041,6000001061
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 58 W,FALSE,Maricopa,6000000116,6000001922
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 58 E,FALSE,Maricopa,6000000116,6000001058
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 57 W,FALSE,Maricopa,6000000067,6000001919
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 57 E,FALSE,Maricopa,6000000067,6000001055
canopy_height,2016-05-31T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 56 W,FALSE,Maricopa,6000000018,6000001916
canopy_height,2016-05-31T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 56 E,FALSE,Maricopa,6000000018,6000001052
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 55 W,FALSE,Maricopa,6000000237,6000001764
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 55 E,FALSE,Maricopa,6000000237,6000000900
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 54 E,FALSE,Maricopa,6000000050,6000001913
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 54 W,FALSE,Maricopa,6000000050,6000001049
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 53 E,FALSE,Maricopa,6000000063,6000001910
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 53 W,FALSE,Maricopa,6000000063,6000001046
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 52 E,FALSE,Maricopa,6000000104,6000001907
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 52 W,FALSE,Maricopa,6000000104,6000001043
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 51 E,FALSE,Maricopa,6000000123,6000001904
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 51 W,FALSE,Maricopa,6000000123,6000001040
canopy_height,2016-05-31T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 50 W,FALSE,Maricopa,6000000126,6000001901
canopy_height,2016-05-31T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 50 E,FALSE,Maricopa,6000000126,6000001037
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 66 E,FALSE,Maricopa,6000000074,6000001942
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 66 W,FALSE,Maricopa,6000000074,6000001078
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 67 W,FALSE,Maricopa,6000000009,6000001945
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 67 E,FALSE,Maricopa,6000000009,6000001081
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 68 W,FALSE,Maricopa,6000000021,6000001948
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 68 E,FALSE,Maricopa,6000000021,6000001084
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 69 W,FALSE,Maricopa,6000000092,6000001951
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 69 E,FALSE,Maricopa,6000000092,6000001087
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 70 W,FALSE,Maricopa,6000000038,6000001954
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 70 E,FALSE,Maricopa,6000000038,6000001090
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 71 W,FALSE,Maricopa,6000000032,6000001957
canopy_height,2016-05-31T07:00:00Z,16,MAC Field Scanner Season 1 Field Plot 71 E,FALSE,Maricopa,6000000032,6000001093
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 72 E,FALSE,Maricopa,6000000108,6000001960
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 72 W,FALSE,Maricopa,6000000108,6000001096
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 73 E,FALSE,Maricopa,6000000237,6000001765
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 73 W,FALSE,Maricopa,6000000237,6000000901
canopy_height,2016-05-31T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 74 W,FALSE,Maricopa,6000000124,6000001963
canopy_height,2016-05-31T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 74 E,FALSE,Maricopa,6000000124,6000001099
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 75 E,FALSE,Maricopa,6000000087,6000001966
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 75 W,FALSE,Maricopa,6000000087,6000001102
canopy_height,2016-05-31T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 76 W,FALSE,Maricopa,6000000034,6000001969
